"question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
116815,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,"2/8/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Sanders","Bernard Sanders","DEM",43.7,2020-02-10,2020-02-08,2020-02-10,43.7,0,46.9,"NO",0.48233995584989,-3.2
116815,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,"2/8/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Trump","Donald Trump","REP",46.9,2020-02-10,2020-02-08,2020-02-10,46.9,0,46.9,"YES",0.48233995584989,-3.2
116816,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,"2/8/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Warren","Elizabeth Warren","DEM",40.5,2020-02-10,2020-02-08,2020-02-10,40.5,0,46.8,"NO",0.463917525773196,-6.3
116816,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,"2/8/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Trump","Donald Trump","REP",46.8,2020-02-10,2020-02-08,2020-02-10,46.8,0,46.8,"YES",0.463917525773196,-6.3
116817,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,"2/8/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Biden","Joseph R. Biden Jr.","DEM",43.5,2020-02-10,2020-02-08,2020-02-10,43.5,0,45.9,"NO",0.486577181208054,-2.4
116817,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,"2/8/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Trump","Donald Trump","REP",45.9,2020-02-10,2020-02-08,2020-02-10,45.9,0,45.9,"YES",0.486577181208054,-2.4
116818,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,"2/8/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Buttigieg","Pete Buttigieg","DEM",46.1,2020-02-10,2020-02-08,2020-02-10,46.1,0,46.1,"YES",0.50437636761488,0.800000000000004
116818,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,"2/8/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Trump","Donald Trump","REP",45.3,2020-02-10,2020-02-08,2020-02-10,45.3,0,46.1,"NO",0.50437636761488,0.800000000000004
116800,63511,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,"2/6/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,2020-02-10,2020-02-06,2020-02-10,44,0,44,"YES",0.511627906976744,2
116800,63511,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,"2/6/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Trump","Donald Trump","REP",42,2020-02-10,2020-02-06,2020-02-10,42,0,44,"NO",0.511627906976744,2
